,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
0,84,4.980000000000011,1,6,1,0,0,6,-0.04000000000000037,5.020000000000011
1,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
2,36,6.540000000000003,2,6,2,0,0,6,1.2399999999999998,5.3000000000000025
3,73,5.20000000000001,1,6,1,0,0,6,0.06999999999999959,5.1300000000000106
4,35,5.360000000000004,0,6,0,0,1,5,0.6599999999999999,4.700000000000004
5,101,2.0199999999999996,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000002
6,53,5.000000000000006,0,6,0,0,0,6,-0.5300000000000002,5.5300000000000065
7,96,4.140000000000016,0,6,0,0,0,6,-0.9600000000000006,5.1000000000000165
8,62,4.820000000000006,0,6,0,0,1,5,0.3899999999999997,4.430000000000006
9,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
10,36,5.3400000000000025,0,6,0,0,0,6,-0.36000000000000015,5.700000000000003
11,56,4.940000000000007,0,6,0,0,0,6,-0.5600000000000003,5.500000000000007
12,48,6.300000000000004,2,6,2,0,0,6,1.1199999999999997,5.180000000000004
13,101,2.0200000000000164,0,4,0,0,0,4,-1.0100000000000007,3.030000000000017
14,38,5.900000000000004,1,6,1,0,0,6,0.4199999999999998,5.480000000000004
15,101,3.6300000000000154,1,5,1,0,0,5,-0.21000000000000058,3.840000000000016
16,54,5.580000000000005,1,6,1,0,1,5,1.2699999999999996,4.310000000000006
17,48,5.100000000000005,0,6,0,0,0,6,-0.48000000000000026,5.580000000000005
18,84,4.980000000000014,1,6,0,1,1,5,-0.03000000000000031,5.010000000000014
19,53,5.600000000000006,1,6,1,0,0,6,0.26999999999999974,5.330000000000006
20,33,6.000000000000003,1,6,1,0,1,5,1.4799999999999998,4.520000000000003
21,101,3.0300000000000136,0,5,0,0,1,4,-7.528699885739343e-16,3.0300000000000145
22,101,4.230000000000017,2,5,2,0,0,5,0.5899999999999992,3.6400000000000183
23,101,3.030000000000014,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000015
24,49,5.680000000000005,1,6,1,0,0,6,0.3099999999999998,5.370000000000005
25,80,5.060000000000006,1,6,0,1,1,5,0.009999999999999636,5.050000000000006
26,101,3.0300000000000167,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000017
27,101,4.830000000000016,3,5,3,0,0,5,1.3899999999999992,3.4400000000000173
28,101,2.0200000000000164,0,4,0,0,0,4,-1.0100000000000007,3.030000000000017
29,101,3.0300000000000167,0,5,0,0,1,4,-5.30825383648903e-16,3.030000000000017
30,101,3.220000000000017,2,4,2,0,0,4,0.5899999999999994,2.6300000000000177
31,33,5.400000000000003,0,6,0,0,0,6,-0.3300000000000001,5.730000000000003
32,33,6.000000000000002,1,6,1,0,1,5,1.4799999999999998,4.520000000000002
33,100,4.660000000000018,1,6,1,0,0,6,-0.20000000000000057,4.860000000000018
34,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000058,3.8400000000000176
35,23,5.600000000000001,0,6,0,0,1,5,0.7799999999999999,4.820000000000001
36,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
37,93,4.800000000000015,1,6,1,0,0,6,-0.1300000000000005,4.930000000000016
38,76,5.14000000000001,1,6,1,0,0,6,0.03999999999999964,5.10000000000001
39,101,3.0300000000000074,0,5,0,0,0,5,-1.0100000000000007,4.040000000000008
40,35,5.360000000000003,0,6,0,0,1,5,0.6599999999999998,4.700000000000003
41,101,2.020000000000015,0,4,0,0,0,4,-1.0100000000000007,3.030000000000016
42,46,5.140000000000005,0,6,0,0,1,5,0.5499999999999996,4.590000000000005
43,56,4.940000000000002,0,6,0,0,0,6,-0.5600000000000003,5.500000000000003
44,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
45,72,4.620000000000006,0,6,0,0,0,6,-0.7200000000000004,5.340000000000007
46,40,5.260000000000003,0,6,0,0,0,6,-0.4000000000000002,5.660000000000004
47,31,5.440000000000001,0,6,0,0,0,6,-0.3100000000000001,5.750000000000002
48,101,3.030000000000017,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000018
49,62,4.820000000000009,0,6,0,0,0,6,-0.6200000000000003,5.440000000000009
50,59,4.880000000000006,0,6,0,0,0,6,-0.5900000000000003,5.470000000000007
51,56,4.940000000000007,0,6,0,0,0,6,-0.5600000000000003,5.500000000000007
52,101,2.6200000000000156,1,4,1,0,0,4,-0.21000000000000046,2.830000000000016
53,34,5.3800000000000034,0,6,0,0,0,6,-0.34000000000000014,5.720000000000003
54,41,5.240000000000004,0,6,0,0,0,6,-0.4100000000000002,5.650000000000004
55,35,5.960000000000003,1,6,1,0,0,6,0.44999999999999973,5.510000000000003
56,101,3.6300000000000163,1,5,1,0,0,5,-0.21000000000000058,3.8400000000000167
57,51,6.240000000000006,2,6,2,0,0,6,1.0899999999999999,5.150000000000007
58,101,2.6200000000000183,1,4,1,0,0,4,-0.21000000000000046,2.8300000000000187
59,41,5.240000000000002,0,6,0,0,0,6,-0.4100000000000002,5.650000000000002
60,68,5.300000000000002,1,6,1,0,0,6,0.11999999999999945,5.180000000000002
61,78,4.500000000000013,0,6,0,0,0,6,-0.7800000000000005,5.280000000000014
62,55,4.960000000000006,0,6,0,0,0,6,-0.5500000000000003,5.510000000000007
63,34,5.980000000000002,1,6,1,0,0,6,0.45999999999999985,5.520000000000002
64,101,2.020000000000018,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000185
65,98,4.700000000000016,1,6,1,0,0,6,-0.18000000000000044,4.880000000000017
66,40,5.2600000000000025,0,6,0,0,0,6,-0.4000000000000002,5.660000000000003
67,77,4.520000000000002,0,6,0,0,0,6,-0.7700000000000005,5.290000000000003
68,101,3.030000000000017,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000018
69,53,5.000000000000008,0,6,0,0,0,6,-0.5300000000000002,5.530000000000008
70,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999992,3.6400000000000174
71,43,5.200000000000003,0,6,0,0,0,6,-0.4300000000000002,5.6300000000000034
72,86,4.340000000000015,0,6,0,0,0,6,-0.8600000000000005,5.200000000000015
73,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
74,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
75,101,3.630000000000016,1,5,1,0,1,4,0.7999999999999992,2.830000000000017
76,77,5.120000000000012,1,6,0,1,1,5,0.039999999999999473,5.0800000000000125
77,69,4.68000000000001,0,6,0,0,0,6,-0.6900000000000004,5.370000000000011
78,101,1.010000000000014,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000147
79,44,5.780000000000005,1,6,1,0,0,6,0.3599999999999999,5.420000000000005
80,101,3.6300000000000057,1,5,1,0,0,5,-0.21000000000000058,3.840000000000006
81,37,5.920000000000003,1,6,1,0,0,6,0.42999999999999994,5.490000000000003
82,101,3.630000000000018,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000185
83,91,4.240000000000014,0,6,0,0,0,6,-0.9100000000000006,5.150000000000015
84,66,4.74000000000001,0,6,0,0,0,6,-0.6600000000000004,5.40000000000001
85,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
86,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
87,40,5.260000000000002,0,6,0,0,0,6,-0.4000000000000002,5.660000000000002
88,63,5.400000000000003,1,6,1,0,0,6,0.1699999999999997,5.230000000000003
89,101,3.0300000000000145,0,5,0,0,0,5,-1.0100000000000007,4.040000000000015
90,45,5.1600000000000055,0,6,0,0,0,6,-0.45000000000000023,5.610000000000006
91,97,4.120000000000016,0,6,0,0,0,6,-0.9700000000000006,5.090000000000017
92,101,3.630000000000017,1,5,0,1,1,4,-0.20000000000000046,3.830000000000018
93,101,3.0300000000000145,0,5,0,0,0,5,-1.0100000000000007,4.040000000000015
94,29,6.080000000000002,1,6,1,0,0,6,0.5099999999999999,5.570000000000002
95,33,5.400000000000002,0,6,0,0,0,6,-0.3300000000000001,5.730000000000002
96,101,3.030000000000018,0,5,0,0,0,5,-1.0100000000000007,4.040000000000019
97,47,5.120000000000004,0,6,0,0,0,6,-0.47000000000000025,5.590000000000004
98,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
99,101,3.030000000000018,0,5,0,0,0,5,-1.0100000000000007,4.040000000000019
100,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
101,88,4.300000000000013,0,6,0,0,0,6,-0.8800000000000006,5.180000000000014
102,101,3.030000000000018,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000019
103,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
104,75,5.160000000000007,1,6,1,0,0,6,0.049999999999999475,5.110000000000007
105,33,5.400000000000002,0,6,0,0,1,5,0.6799999999999998,4.720000000000002
106,101,1.6100000000000125,1,3,1,0,0,3,-0.21000000000000058,1.8200000000000132
107,101,2.6200000000000174,1,4,1,0,0,4,-0.21000000000000058,2.830000000000018
108,83,4.400000000000013,0,6,0,0,0,6,-0.8300000000000005,5.230000000000013
109,101,3.6300000000000145,1,5,1,0,1,4,0.7999999999999994,2.830000000000015
110,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
111,101,3.0300000000000136,0,5,0,0,0,5,-1.0100000000000007,4.040000000000014
112,101,4.2300000000000155,2,5,2,0,0,5,0.5899999999999992,3.6400000000000166
113,45,5.160000000000001,0,6,0,0,1,5,0.5599999999999996,4.600000000000001
114,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
115,66,4.740000000000009,0,6,0,0,0,6,-0.6600000000000004,5.400000000000009
116,38,5.900000000000003,1,6,1,0,0,6,0.4199999999999999,5.480000000000003
117,100,4.060000000000016,0,6,0,0,0,6,-1.0000000000000007,5.0600000000000165
118,101,3.0300000000000145,0,5,0,0,0,5,-1.0100000000000007,4.040000000000015
119,57,5.5200000000000005,1,6,1,0,1,5,1.2399999999999995,4.280000000000001
120,37,6.520000000000002,2,6,2,0,0,6,1.2299999999999998,5.290000000000003
121,44,5.180000000000005,0,6,0,0,0,6,-0.4400000000000002,5.620000000000005
122,87,4.320000000000002,0,6,0,0,0,6,-0.8700000000000006,5.190000000000003
123,101,2.6200000000000134,1,4,0,1,2,2,0.8099999999999992,1.8100000000000145
124,101,1.6100000000000134,1,3,1,0,0,3,-0.21000000000000058,1.820000000000014
125,71,4.640000000000011,0,6,0,0,0,6,-0.7100000000000004,5.350000000000011
126,101,3.0300000000000153,0,5,0,0,0,5,-1.0100000000000007,4.040000000000016
127,39,5.280000000000002,0,6,0,0,0,6,-0.3900000000000002,5.670000000000003
128,101,3.030000000000009,0,5,0,0,0,5,-1.0100000000000007,4.04000000000001
129,40,5.260000000000003,0,6,0,0,0,6,-0.4000000000000002,5.660000000000004
130,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
131,39,5.280000000000003,0,6,0,0,0,6,-0.3900000000000002,5.6700000000000035
132,56,4.940000000000002,0,6,0,0,0,6,-0.5600000000000003,5.500000000000003
133,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
134,101,4.040000000000016,0,6,0,0,0,6,-1.0100000000000007,5.050000000000017
0,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
1,79,5.0800000000000125,1,6,1,0,0,6,0.00999999999999958,5.070000000000013
2,54,4.980000000000007,0,6,0,0,0,6,-0.5400000000000003,5.520000000000007
3,34,5.3800000000000034,0,6,0,0,0,6,-0.34000000000000014,5.720000000000003
4,56,5.5400000000000045,1,6,1,0,0,6,0.23999999999999966,5.300000000000005
5,101,2.620000000000018,1,4,1,0,0,4,-0.21000000000000046,2.8300000000000183
6,101,2.6200000000000174,1,4,1,0,0,4,-0.21000000000000046,2.830000000000018
7,42,5.820000000000002,1,6,1,0,0,6,0.37999999999999984,5.440000000000002
8,56,6.140000000000007,2,6,2,0,0,6,1.0399999999999998,5.100000000000007
9,55,4.960000000000008,0,6,0,0,1,5,0.4599999999999995,4.500000000000008
10,53,5.000000000000005,0,6,0,0,0,6,-0.5300000000000002,5.530000000000006
11,101,1.0099999999999987,0,3,0,0,1,2,-5.30825383648903e-16,1.0099999999999991
12,101,3.630000000000017,1,5,1,0,0,5,-0.21000000000000046,3.8400000000000176
13,53,5.600000000000002,1,6,1,0,0,6,0.2699999999999996,5.330000000000003
14,54,4.980000000000007,0,6,0,0,0,6,-0.5400000000000003,5.520000000000007
15,33,5.400000000000004,0,6,0,0,0,6,-0.3300000000000001,5.730000000000004
16,101,3.0300000000000162,0,5,0,0,0,5,-1.0100000000000007,4.040000000000017
17,101,1.0099999999999985,0,3,0,0,1,2,-6.418476861114186e-16,1.0099999999999991
18,101,3.0300000000000136,0,5,0,0,0,5,-1.0100000000000007,4.040000000000014
19,101,3.03000000000001,0,5,0,0,0,5,-1.0100000000000007,4.040000000000011
20,79,5.080000000000011,1,6,1,0,0,6,0.00999999999999958,5.070000000000011
21,101,1.0100000000000167,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000173
22,40,5.260000000000004,0,6,0,0,0,6,-0.4000000000000002,5.660000000000005
23,35,6.560000000000003,2,6,2,0,0,6,1.25,5.310000000000003
24,81,4.440000000000011,0,6,0,0,0,6,-0.8100000000000005,5.2500000000000115
25,101,2.0200000000000156,0,4,0,0,0,4,-1.0100000000000007,3.0300000000000162
26,46,5.740000000000003,1,6,1,0,0,6,0.33999999999999986,5.400000000000003
27,101,2.0200000000000093,0,4,0,0,0,4,-1.0100000000000007,3.03000000000001
28,46,5.7400000000000055,1,6,1,0,0,6,0.33999999999999975,5.400000000000006
29,67,5.320000000000009,1,6,1,0,0,6,0.12999999999999945,5.19000000000001
30,73,4.60000000000001,0,6,0,0,0,6,-0.7300000000000004,5.330000000000011
31,101,2.0200000000000142,0,4,0,0,1,3,-7.528699885739343e-16,2.020000000000015
32,101,3.030000000000017,0,5,0,0,0,5,-1.0100000000000007,4.040000000000018
33,101,3.630000000000017,1,5,1,0,0,5,-0.2100000000000004,3.8400000000000176
34,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
35,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999994,3.6400000000000166
36,55,4.960000000000004,0,6,0,0,0,6,-0.5500000000000003,5.510000000000004
37,101,3.0300000000000127,0,5,0,0,0,5,-1.0100000000000007,4.040000000000013
38,101,1.0099999999999987,0,3,0,0,1,2,-5.30825383648903e-16,1.0099999999999991
39,41,5.840000000000004,1,6,1,0,0,6,0.3899999999999997,5.450000000000005
40,53,5.600000000000007,1,6,1,0,0,6,0.2699999999999997,5.330000000000007
41,93,4.800000000000015,1,6,1,0,0,6,-0.1300000000000004,4.930000000000016
