,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
0,84,6.180000000000012,3,6,3,0,0,6,1.5599999999999996,4.6200000000000125
1,47,8.120000000000006,5,6,5,0,0,6,3.530000000000002,4.590000000000004
2,49,7.480000000000004,4,6,4,0,0,6,2.71,4.770000000000004
3,101,4.830000000000017,3,5,3,0,0,5,1.3899999999999995,3.4400000000000173
4,101,4.83000000000002,3,5,3,0,0,5,1.3900000000000021,3.4400000000000173
5,101,3.030000000000016,0,5,0,0,1,4,-6.418476861114186e-16,3.0300000000000162
6,101,3.630000000000024,1,5,1,0,2,3,1.8100000000000118,1.8200000000000118
7,85,7.360000000000026,5,6,5,0,0,6,3.1500000000000132,4.210000000000012
8,57,7.320000000000005,4,6,4,0,0,6,2.63,4.690000000000005
9,101,6.030000000000012,5,5,5,0,0,5,2.990000000000006,3.0400000000000063
10,101,4.830000000000012,3,5,3,0,0,5,1.3899999999999995,3.440000000000012
11,101,4.230000000000016,2,5,2,0,0,5,0.5899999999999992,3.6400000000000174
12,38,8.900000000000006,6,6,6,0,0,6,4.4200000000000035,4.480000000000002
13,101,6.030000000000014,5,5,5,0,0,5,2.990000000000006,3.040000000000007
14,101,1.6100000000000136,1,3,1,0,0,3,-0.21000000000000046,1.820000000000014
15,101,2.0200000000000173,0,4,0,0,0,4,-1.0100000000000007,3.030000000000018
16,101,3.2200000000000157,2,4,2,0,0,4,0.5899999999999992,2.6300000000000168
17,101,1.0099999999999998,0,3,0,0,0,3,-1.0100000000000007,2.0200000000000005
18,101,2.210000000000009,2,3,2,0,0,3,0.5899999999999992,1.6200000000000094
19,47,8.720000000000013,6,6,6,0,0,6,4.330000000000007,4.390000000000007
20,34,5.380000000000002,0,6,0,0,1,5,0.6699999999999998,4.710000000000002
21,38,8.900000000000006,6,6,6,0,0,6,4.4200000000000035,4.480000000000003
22,101,3.2200000000000153,2,4,2,0,0,4,0.5899999999999994,2.630000000000016
