run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,fixed_follower,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,PCA_3,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,PCA_3,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_score,x,0.851,0.843,0.863
0,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,x,0.9118805397788676,1.7662319235402435,3.515383794377833
0,fixed_follower,predator_0,predator_1,p-value,x,0.512169264211153,0.059592852183145306,0.00011419483862860871
0,fixed_follower,predator_0,predator_1,chi2,x,9.211359730004027,17.735491203037757,35.22715511497899
0,fixed_follower,predator_0,predator_1,arima_pval,x,0.9995886594660987,0.9999994631409802,0.9776274063882073
0,fixed_follower,predator_0,predator_1,arima_stat,x,991459.0,5945369.0,24822680.0
0,fixed_follower,predator_0,predator_1,arima_cohen,x,0.007922393237731796,0.0077934115858297355,0.0010427141261548647
0,fixed_follower,predator_0,predator_1,mlp_pval,x,0.9999999999856888,0.9790542428170751,0.9999992410247486
0,fixed_follower,predator_0,predator_1,mlp_stat,x,26153.0,236411.0,885384.5
0,fixed_follower,predator_0,predator_1,mlp_cohen,x,0.12185275594866718,0.01922445565264135,0.033296748497807636
0,fixed_follower,predator_0,predator_1,ccm_score,y,0.622,0.456,0.576
0,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,y,0.6709086286495243,0.3283802594850024,0.5203358061795587
0,fixed_follower,predator_0,predator_1,p-value,y,0.7462995363731977,0.9735338568129364,0.8764167505667553
0,fixed_follower,predator_0,predator_1,chi2,y,6.777182377368322,3.297406827340032,5.214210233738948
0,fixed_follower,predator_0,predator_1,arima_pval,y,0.9882117965207732,1.3773487806438548e-55,1.0
0,fixed_follower,predator_0,predator_1,arima_stat,y,1021096.0,8093140.0,19469430.0
0,fixed_follower,predator_0,predator_1,arima_cohen,y,0.0001589145446122792,0.013906190656933487,0.014116844476037593
0,fixed_follower,predator_0,predator_1,mlp_pval,y,0.0022221136516619687,0.8145429578483371,8.134594252076848e-35
0,fixed_follower,predator_0,predator_1,mlp_stat,y,48957.5,246980.5,1329382.5
0,fixed_follower,predator_0,predator_1,mlp_cohen,y,0.02596695509143387,0.036548956464381076,0.11234690867877682
0,fixed_follower,predator_0,predator_1,ccm_score,dx,0.509,0.48,0.492
0,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
