run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,follower_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,x,0.6521,0.5107,0.5257
0,follower_chaser,predator_0,predator_1,ccm_score,x,0.7047,0.5962,0.5761
0,follower_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,F-statistic,x,0.5362377967260104,0.18031345800737866,0.21857601146143557
0,follower_chaser,predator_0,predator_1,F-p,x,0.7489616223729072,0.9700944732629525,0.9547228077810008
0,follower_chaser,predator_0,predator_1,chi2,x,2.695833014821676,0.9035326567016586,1.0940798258331639
0,follower_chaser,predator_0,predator_1,chi-p,x,0.7467556852543447,0.9699653581900406,0.9546263578947423
0,follower_chaser,predator_0,predator_1,arima_pval,x,0.9999824778583675,0.5634028791231291,1.0
0,follower_chaser,predator_0,predator_1,arima_stat,x,913047.0,6367914.0,20972554.5
0,follower_chaser,predator_0,predator_1,arima_cohen,x,0.009661720189476305,0.012669565890927116,0.026998470756927646
0,follower_chaser,predator_0,predator_1,correlation,y,0.5314,0.3071,0.3729
0,follower_chaser,predator_0,predator_1,ccm_score,y,0.6522,0.4938,0.348
0,follower_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,F-statistic,y,1.6453889535267017,0.5046521788626438,0.7243901661488824
0,follower_chaser,predator_0,predator_1,F-p,y,0.14471099591587744,0.7729699544852366,0.6050373600717337
0,follower_chaser,predator_0,predator_1,chi2,y,8.271878428231307,2.5287614630483444,3.6259270242711783
0,follower_chaser,predator_0,predator_1,chi-p,y,0.141874740386574,0.7721574452127203,0.6044247170778407
0,follower_chaser,predator_0,predator_1,arima_pval,y,0.999581380940429,1.0,1.0
0,follower_chaser,predator_0,predator_1,arima_stat,y,933978.0,5438884.0,14728620.0
0,follower_chaser,predator_0,predator_1,arima_cohen,y,0.007755621123870962,0.010564003889282619,0.04278494480502834
0,follower_chaser,predator_0,predator_1,correlation,dx,0.1906,0.096,0.1041
0,follower_chaser,predator_0,predator_1,ccm_score,dx,0.5151,0.3786,0.3663
0,follower_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
0,follower_chaser,predator_0,predator_1,F-statistic,dx,2.4357988745683032,1.4982287953537357,1.2512503226850535
0,follower_chaser,predator_0,predator_1,F-p,dx,0.03277171378802023,0.18681406887566954,0.2821696591160312
0,follower_chaser,predator_0,predator_1,chi2,dx,12.245513210031813,7.5074742549582245,6.263119753919048
0,follower_chaser,predator_0,predator_1,chi-p,dx,0.0315742244617312,0.18555025766323818,0.28145159368819156
